prep_time,queue_length,hour,day_of_week,is_peak,is_weekend,actual_wait
13,17,12,4,1,0,48.58569584054489
7,17,12,4,1,0,39.981863327758006
17,17,12,4,1,0,49.390854862104895
13,17,12,4,1,0,48.97686038156354
14,17,12,4,1,0,42.35777421798263
14,17,12,4,1,0,48.13765747466148
14,17,12,4,1,0,44.97176950640395
18,17,12,4,1,0,49.914388082462
10,25,13,4,1,0,44.607408901068126
16,25,13,4,1,0,47.930507337528375
12,25,13,4,1,0,45.24947536302936
6,25,13,4,1,0,39.294796242231406
18,25,13,4,1,0,54.2381488493433
27,25,13,4,1,0,59.634372307083055
12,25,13,4,1,0,44.0263490915566
9,25,13,4,1,0,40.71047776427071
10,25,13,4,1,0,44.72052676084312
16,25,13,4,1,0,48.40913408215124
16,25,13,4,1,0,48.8866111021724
22,25,13,4,1,0,55.22868794192397
8,25,13,4,1,0,40.70744990584738
14,25,13,4,1,0,49.4303489770252
9,25,13,4,1,0,38.972894067804496
8,25,13,4,1,0,42.28823536223127
13,25,13,4,1,0,40.71732590286084
17,25,13,4,1,0,53.67316662196779
15,25,13,4,1,0,50.63115964571919
13,25,13,4,1,0,44.5316098140039
6,25,13,4,1,0,37.19066830455661
9,25,13,4,1,0,40.37911004548058
23,25,13,4,1,0,56.730160655240866
5,25,13,4,1,0,42.251583867225804
9,25,13,4,1,0,42.4560245522373
7,11,14,4,0,0,25.108791761276645
15,11,14,4,0,0,35.02838815904823
10,11,14,4,0,0,30.805701641803726
11,11,14,4,0,0,33.88093693729663
15,11,14,4,0,0,34.566761595594784
15,11,14,4,0,0,33.72824340843193
10,11,14,4,0,0,26.669962991833746
9,11,14,4,0,0,26.145643125291468
11,11,14,4,0,0,34.218878471567365
18,11,14,4,0,0,36.913303049616616
11,11,14,4,0,0,27.522842061671877
13,7,15,4,0,0,24.54468773204917
15,7,15,4,0,0,28.179122085509565
21,7,15,4,0,0,35.51725553418895
6,7,15,4,0,0,19.88941285248563
10,7,15,4,0,0,23.99204172312804
14,7,15,4,0,0,30.21045445472771
10,7,15,4,0,0,20.26457165285345
15,17,16,4,0,0,38.06378837131614
19,17,16,4,0,0,44.124702274731284
12,17,16,4,0,0,38.51030875487892
6,17,16,4,0,0,32.18601242728249
11,17,16,4,0,0,42.401199187425924
11,17,16,4,0,0,37.75125568640826
10,17,16,4,0,0,39.5081603304415
20,17,16,4,0,0,45.04361270461736
16,17,16,4,0,0,43.29486539398026
16,17,16,4,0,0,45.05614557279934
5,17,16,4,0,0,30.56281259125374
19,17,16,4,0,0,46.66485499529793
8,17,16,4,0,0,32.368937226942776
16,17,16,4,0,0,39.957550467753485
12,17,16,4,0,0,38.802931885561
14,17,16,4,0,0,38.845158582594394
19,17,16,4,0,0,47.26083828870685
17,16,17,4,1,0,48.64725682978499
19,16,17,4,1,0,50.070528077921296
11,16,17,4,1,0,43.02374801737555
12,16,17,4,1,0,41.2321148322716
10,16,17,4,1,0,41.54393902242106
12,16,17,4,1,0,46.073247493526154
19,16,17,4,1,0,53.900000259436744
14,16,17,4,1,0,44.494312909653985
14,16,17,4,1,0,51.06958060833976
16,16,17,4,1,0,50.27541559752881
7,16,17,4,1,0,39.67709056953084
13,16,17,4,1,0,43.58992461251194
13,16,17,4,1,0,49.15779588967094
8,16,17,4,1,0,40.28196076882196
6,16,17,4,1,0,37.641835310982984
13,16,17,4,1,0,45.3313904711666
14,24,18,4,1,0,45.28217741486056
20,24,18,4,1,0,53.05759323002559
12,24,18,4,1,0,44.14800006498075
9,24,18,4,1,0,38.92329732105898
9,24,18,4,1,0,43.10979029978547
15,24,18,4,1,0,48.87882758017516
12,24,18,4,1,0,41.98270867361358
8,24,18,4,1,0,41.93006529809415
15,24,18,4,1,0,49.260366188105465
25,24,18,4,1,0,56.13003146270155
21,24,18,4,1,0,51.34044492659567
20,24,18,4,1,0,51.957057984269035
14,24,18,4,1,0,45.040625799573704
22,24,18,4,1,0,57.62160147828202
13,24,18,4,1,0,44.48055088927955
10,24,18,4,1,0,46.641969555060186
9,24,18,4,1,0,43.35009553377051
13,24,18,4,1,0,46.26874992676919
24,24,18,4,1,0,56.88527196846922
13,24,18,4,1,0,43.26377276173848
17,24,18,4,1,0,49.43036202603233
18,24,18,4,1,0,48.801172643127614
13,24,18,4,1,0,49.45367603799159
14,24,18,4,1,0,50.82862302165821
15,20,19,4,1,0,46.848306195613475
8,20,19,4,1,0,37.27693843247857
8,20,19,4,1,0,40.78483819027983
15,20,19,4,1,0,48.15304868605946
8,20,19,4,1,0,39.75861858549687
21,20,19,4,1,0,53.78746334682539
9,20,19,4,1,0,44.31098461757376
18,20,19,4,1,0,49.70585599916766
15,20,19,4,1,0,44.91681356620604
9,20,19,4,1,0,44.42833679786686
19,20,19,4,1,0,54.04829640785516
13,20,19,4,1,0,44.324750222109955
20,20,19,4,1,0,52.051109165844466
9,20,19,4,1,0,42.28936639416225
16,20,19,4,1,0,48.474896624197136
8,20,19,4,1,0,40.01521424616214
15,20,19,4,1,0,50.41310623500218
5,20,19,4,1,0,36.50221417535274
19,20,19,4,1,0,53.252668091449756
13,20,19,4,1,0,48.90151879670709
12,5,20,4,0,0,20.38228223040382
17,5,20,4,0,0,25.105183333711945
15,5,20,4,0,0,24.061727673965628
14,5,20,4,0,0,22.094918112851886
9,5,20,4,0,0,16.22370913508018
18,7,21,4,0,0,28.780251019440506
17,7,21,4,0,0,29.336009983544148
15,7,21,4,0,0,26.6967500234297
3,7,21,4,0,0,15.122568365149695
8,7,21,4,0,0,20.387925986011343
22,7,21,4,0,0,33.47882108711822
8,7,21,4,0,0,18.835040188143665
13,4,7,5,0,1,15.996087583547244
13,4,7,5,0,1,18.29065176359054
15,4,7,5,0,1,22.48506433008304
9,4,7,5,0,1,14.857406545186944
8,7,9,5,0,1,16.977247402157616
15,7,9,5,0,1,27.471043736231408
6,7,9,5,0,1,17.25978968219293
10,7,9,5,0,1,18.710362906502866
9,7,9,5,0,1,19.152748963050705
19,7,9,5,0,1,30.84425504660474
10,7,9,5,0,1,19.032158712402286
16,3,10,5,0,1,18.0
12,3,10,5,0,1,17.405714692704436
20,3,10,5,0,1,22.252416324666108
14,26,11,5,1,1,45.8079476809417
15,26,11,5,1,1,44.375368791049226
19,26,11,5,1,1,47.24038931639274
23,26,11,5,1,1,52.21843579814671
12,26,11,5,1,1,38.68625867079967
19,26,11,5,1,1,47.21361311816652
3,26,11,5,1,1,36.06133681663992
14,26,11,5,1,1,43.82434502024971
15,26,11,5,1,1,42.71858092230632
10,26,11,5,1,1,41.545272648544206
16,26,11,5,1,1,45.786226501083185
14,26,11,5,1,1,46.492009233405916
21,26,11,5,1,1,51.97597507918167
5,26,11,5,1,1,34.73957267458031
4,26,11,5,1,1,32.86047868630684
16,26,11,5,1,1,44.14148546600039
14,26,11,5,1,1,42.93508266182544
14,26,11,5,1,1,43.87178312812081
7,26,11,5,1,1,37.3869056047521
19,26,11,5,1,1,45.182937407584284
7,26,11,5,1,1,41.735041749649405
20,26,11,5,1,1,52.595828141731616
11,26,11,5,1,1,41.09706236538508
12,26,11,5,1,1,46.626641243815925
11,26,11,5,1,1,45.53970231150031
14,26,11,5,1,1,45.11500573111405
9,21,12,5,1,1,39.02800302824435
16,21,12,5,1,1,49.48856688300178
13,21,12,5,1,1,42.89576071229642
14,21,12,5,1,1,45.926567780872446
11,21,12,5,1,1,42.28132537309297
8,21,12,5,1,1,39.100233388752855
14,21,12,5,1,1,47.319505344158884
16,21,12,5,1,1,48.37342626368293
14,21,12,5,1,1,45.32934174809567
19,21,12,5,1,1,51.06041901037183
10,21,12,5,1,1,38.650775573980646
10,21,12,5,1,1,41.709994209990015
17,21,12,5,1,1,44.07651516223224
17,21,12,5,1,1,46.34620093820401
18,21,12,5,1,1,46.86521564064719
15,21,12,5,1,1,49.75939660638162
7,21,12,5,1,1,39.95078369522555
15,21,12,5,1,1,47.056659733880565
13,21,12,5,1,1,41.85425955465227
18,21,12,5,1,1,49.36959069238901
10,21,12,5,1,1,40.91789617962736
8,18,13,5,1,1,40.14701306487893
13,18,13,5,1,1,45.74376284429839
11,18,13,5,1,1,43.21364690731807
9,18,13,5,1,1,42.31838715505926
11,18,13,5,1,1,40.335097365498235
14,18,13,5,1,1,43.611441867855746
10,18,13,5,1,1,40.8902329888108
15,18,13,5,1,1,45.94583069694985
9,18,13,5,1,1,42.55418581743607
8,18,13,5,1,1,39.90420465391598
12,18,13,5,1,1,45.01194517375864
11,18,13,5,1,1,43.56976633283868
22,18,13,5,1,1,53.81861771536835
15,18,13,5,1,1,43.92568707361166
17,18,13,5,1,1,45.96025351609086
14,18,13,5,1,1,45.11162476051276
3,18,13,5,1,1,29.108903533371002
20,18,13,5,1,1,51.37356547416623
16,5,14,5,0,1,24.379766904001496
25,5,14,5,0,1,35.287475668330444
24,5,14,5,0,1,30.887013419357064
11,5,14,5,0,1,21.936308333652352
8,5,14,5,0,1,18.018112080453978
14,10,15,5,0,1,27.33845794113062
8,10,15,5,0,1,25.38623476765812
4,10,15,5,0,1,20.459985676680954
14,10,15,5,0,1,29.036850451235825
24,10,15,5,0,1,39.324061972356574
13,10,15,5,0,1,27.12510263960506
13,10,15,5,0,1,31.03375539362861
3,10,15,5,0,1,20.75926296711864
11,10,15,5,0,1,23.722287954560983
9,10,15,5,0,1,24.014615946352702
20,5,16,5,0,1,23.05208881486237
13,5,16,5,0,1,21.059770597429992
10,5,16,5,0,1,18.80542027953335
15,5,16,5,0,1,21.689422191137634
15,5,16,5,0,1,23.6883281185932
12,7,17,5,1,1,29.679368131567024
18,7,17,5,1,1,35.98895945967046
12,7,17,5,1,1,29.669085101292918
19,7,17,5,1,1,36.586689981786854
14,7,17,5,1,1,31.999718622207514
25,7,17,5,1,1,43.23313874768111
13,7,17,5,1,1,26.952812620734747
10,18,18,5,1,1,39.75433465959864
3,18,18,5,1,1,35.49582959928218
18,18,18,5,1,1,50.472724978912744
13,18,18,5,1,1,45.70256479454896
5,18,18,5,1,1,35.67628979577827
15,18,18,5,1,1,46.34812961653721
25,18,18,5,1,1,59.33099646948441
14,18,18,5,1,1,45.23027571808904
14,18,18,5,1,1,47.57144748554994
20,18,18,5,1,1,46.66794534805555
13,18,18,5,1,1,45.839712497015185
11,18,18,5,1,1,42.58065974195397
15,18,18,5,1,1,47.78108695760609
11,18,18,5,1,1,41.93374828345877
4,18,18,5,1,1,34.980617837147726
7,18,18,5,1,1,33.43996156489711
16,18,18,5,1,1,50.362415819634464
14,18,18,5,1,1,47.32508936709303
4,18,19,5,1,1,35.04808947346162
12,18,19,5,1,1,40.46404768122287
26,18,19,5,1,1,57.11140585832821
12,18,19,5,1,1,42.85881953185425
14,18,19,5,1,1,47.10217448956426
21,18,19,5,1,1,52.40275152527078
16,18,19,5,1,1,44.752293806158185
10,18,19,5,1,1,40.203031063710284
7,18,19,5,1,1,33.70738257201401
14,18,19,5,1,1,44.25422788135774
18,18,19,5,1,1,53.96010141642516
12,18,19,5,1,1,45.423714048373775
7,18,19,5,1,1,35.92463304267612
10,18,19,5,1,1,40.98682456914909
12,18,19,5,1,1,47.796201971104246
13,18,19,5,1,1,44.940225299155344
23,18,19,5,1,1,53.50307270860295
14,18,19,5,1,1,47.23234470854456
18,9,20,5,0,1,32.30387449164725
8,9,20,5,0,1,26.25949303754873
19,9,20,5,0,1,32.42838735341562
23,9,20,5,0,1,36.903881005113064
15,9,20,5,0,1,27.312236553871504
15,9,20,5,0,1,30.471912097591616
19,9,20,5,0,1,34.585210350894265
11,9,20,5,0,1,25.51956035728639
15,9,20,5,0,1,29.027331828046005
11,6,21,5,0,1,16.331225531970652
16,6,21,5,0,1,27.031263974319227
17,6,21,5,0,1,29.219523698845688
15,6,21,5,0,1,24.494340477535335
17,6,21,5,0,1,28.152542972672666
15,6,21,5,0,1,24.540957285235617
19,6,7,6,0,1,29.059756721146933
20,6,7,6,0,1,28.84989694329685
5,6,7,6,0,1,14.426001444012531
14,6,7,6,0,1,24.19190822574247
11,6,7,6,0,1,19.612559018351227
15,6,7,6,0,1,21.725379632703035
10,2,8,6,0,1,13.028287149353725
20,2,8,6,0,1,22.132027659782956
13,4,9,6,0,1,15.0
12,4,9,6,0,1,18.341515910946793
19,4,9,6,0,1,24.651131268788266
10,4,9,6,0,1,14.097152771928698
20,7,10,6,0,1,27.628906968940274
10,7,10,6,0,1,20.98393729123145
7,7,10,6,0,1,14.803384730709025
5,7,10,6,0,1,15.606444637368286
17,7,10,6,0,1,27.197556977123455
13,7,10,6,0,1,22.56725664698429
24,7,10,6,0,1,36.965559019310334
16,10,11,6,1,1,33.48013073434848
10,10,11,6,1,1,33.271796440669775
17,10,11,6,1,1,39.22375813928709
13,10,11,6,1,1,36.780719347287416
16,10,11,6,1,1,39.153664168648675
12,10,11,6,1,1,34.44329413729241
11,10,11,6,1,1,30.740077616347676
15,10,11,6,1,1,36.58683512630521
18,10,11,6,1,1,39.218472441252345
4,10,11,6,1,1,28.56992486472326
11,25,12,6,1,1,45.61923628492503
10,25,12,6,1,1,39.3759659078191
15,25,12,6,1,1,44.521134739914594
21,25,12,6,1,1,50.10718153288332
15,25,12,6,1,1,43.07424032402028
8,25,12,6,1,1,36.01662909678769
12,25,12,6,1,1,42.56703851403859
15,25,12,6,1,1,44.320576847550484
14,25,12,6,1,1,44.092661493830455
6,25,12,6,1,1,38.58549752587514
15,25,12,6,1,1,44.69111920143297
19,25,12,6,1,1,51.2114064289789
13,25,12,6,1,1,47.48504528515763
6,25,12,6,1,1,35.549170662147766
22,25,12,6,1,1,54.8411180709951
5,25,12,6,1,1,36.10445531881282
21,25,12,6,1,1,51.72214938527999
18,25,12,6,1,1,54.60869746085382
10,25,12,6,1,1,42.71538441634367
4,25,12,6,1,1,36.59906236405295
18,25,12,6,1,1,51.51086793721612
17,25,12,6,1,1,49.21397904034624
7,25,12,6,1,1,36.851234841501025
6,25,12,6,1,1,36.9859768973946
14,25,12,6,1,1,44.75154914827397
8,14,13,6,1,1,37.32922145584937
12,14,13,6,1,1,41.50645353488329
16,14,13,6,1,1,42.307827900362554
11,14,13,6,1,1,39.57434113019798
9,14,13,6,1,1,36.577358691615785
9,14,13,6,1,1,38.67502905886307
15,14,13,6,1,1,42.143126158612034
19,14,13,6,1,1,45.62405135080309
4,14,13,6,1,1,33.752981153275556
7,14,13,6,1,1,36.645520058323086
17,14,13,6,1,1,47.13628413221116
13,14,13,6,1,1,41.9460275853096
13,14,13,6,1,1,47.472210772086385
13,14,13,6,1,1,41.84298023985998
9,4,14,6,0,1,16.75530142600463
16,4,14,6,0,1,20.665861881741286
18,4,14,6,0,1,21.963460614289545
15,4,14,6,0,1,20.613683275292544
11,6,15,6,0,1,20.727534996513945
13,6,15,6,0,1,19.812864646721295
11,6,15,6,0,1,21.24765099503923
16,6,15,6,0,1,24.837678575012987
10,6,15,6,0,1,16.943815465871673
7,6,15,6,0,1,17.093122786757682
17,5,16,6,0,1,25.839553951418903
20,5,16,6,0,1,28.475623675300575
11,5,16,6,0,1,19.05026234795517
20,5,16,6,0,1,26.839458097768375
17,5,16,6,0,1,26.14803974088916
27,12,17,6,1,1,52.27944092120707
13,12,17,6,1,1,38.50576588423126
18,12,17,6,1,1,44.13520207524263
16,12,17,6,1,1,41.008561047400256
13,12,17,6,1,1,39.53763062634514
23,12,17,6,1,1,48.001409559714936
10,12,17,6,1,1,39.44974341328844
16,12,17,6,1,1,44.42496728081864
24,12,17,6,1,1,51.6052371991022
16,12,17,6,1,1,38.39607581381524
15,12,17,6,1,1,42.182651756662885
25,12,17,6,1,1,50.14269803495228
9,13,18,6,1,1,38.30851033094972
12,13,18,6,1,1,36.87652607586832
25,13,18,6,1,1,49.87446725370045
10,13,18,6,1,1,37.4809925168197
19,13,18,6,1,1,47.10116510685414
17,13,18,6,1,1,42.11507841364359
24,13,18,6,1,1,48.686591043583874
16,13,18,6,1,1,44.09702564990816
13,13,18,6,1,1,37.07501171766799
5,13,18,6,1,1,34.37365802627555
15,13,18,6,1,1,42.99787267429973
21,13,18,6,1,1,50.705040404695225
21,13,18,6,1,1,52.69788435237719
15,14,19,6,1,1,44.419320030205775
16,14,19,6,1,1,42.12471528612868
14,14,19,6,1,1,38.20661681842073
12,14,19,6,1,1,43.55329846468997
17,14,19,6,1,1,48.78594633538373
3,14,19,6,1,1,28.496990221043305
11,14,19,6,1,1,38.671209126656294
11,14,19,6,1,1,41.040966610474136
19,14,19,6,1,1,50.92391798984193
14,14,19,6,1,1,40.76937791575714
18,14,19,6,1,1,46.45655489315812
11,14,19,6,1,1,37.81028224427817
13,14,19,6,1,1,43.10064574636256
22,14,19,6,1,1,54.29389420710032
19,5,20,6,0,1,22.96874333775643
16,5,20,6,0,1,23.77973511476348
21,5,20,6,0,1,29.599476563881677
8,5,20,6,0,1,16.754776020759554
24,5,20,6,0,1,33.221121427101124
15,4,21,6,0,1,20.089623285626075
12,4,21,6,0,1,16.035428256048682
12,4,21,6,0,1,16.094464805318964
13,4,21,6,0,1,19.605753625954144
17,7,7,0,0,0,30.03987041669366
7,7,7,0,0,0,19.57481806215768
21,7,7,0,0,0,35.4195230005229
11,7,7,0,0,0,23.033797334260033
15,7,7,0,0,0,27.09119112536659
11,7,7,0,0,0,23.38869541870704
13,7,7,0,0,0,29.26222103447413
9,8,8,0,0,0,21.521758687504274
19,8,8,0,0,0,34.77486868601971
8,8,8,0,0,0,24.89937985559204
22,8,8,0,0,0,38.03949113944462
15,8,8,0,0,0,29.043377180696723
19,8,8,0,0,0,33.49258163540022
20,8,8,0,0,0,35.361471725270135
13,8,8,0,0,0,27.481868167816838
15,10,9,0,0,0,32.13879464788009
29,10,9,0,0,0,45.970886210513875
10,10,9,0,0,0,26.64289767307133
20,10,9,0,0,0,37.92563535434087
23,10,9,0,0,0,42.38906591436171
18,10,9,0,0,0,33.9323685842785
9,10,9,0,0,0,29.175694665768166
10,10,9,0,0,0,23.91784547978829
19,10,9,0,0,0,37.734217498529375
12,10,9,0,0,0,34.57777223331286
18,9,10,0,0,0,31.226191501908637
12,9,10,0,0,0,25.866299026953058
14,9,10,0,0,0,28.58190550094625
14,9,10,0,0,0,31.856558530932944
12,9,10,0,0,0,27.657445634982555
13,9,10,0,0,0,25.490020227945305
13,9,10,0,0,0,31.374876504511132
7,9,10,0,0,0,23.55225764632739
14,9,10,0,0,0,31.334944824559184
11,26,11,0,1,0,44.35708085080585
8,26,11,0,1,0,44.211458838916805
13,26,11,0,1,0,46.355190250195484
18,26,11,0,1,0,50.851983601842996
11,26,11,0,1,0,41.22528656779002
13,26,11,0,1,0,46.54124781428101
18,26,11,0,1,0,49.068833033074746
20,26,11,0,1,0,52.2720024191874
12,26,11,0,1,0,44.451228943470454
6,26,11,0,1,0,36.65809089999747
11,26,11,0,1,0,48.290336643612804
14,26,11,0,1,0,49.12206939152639
8,26,11,0,1,0,38.209535953274695
14,26,11,0,1,0,47.958007357159765
14,26,11,0,1,0,45.195081053353064
15,26,11,0,1,0,49.626021782766195
17,26,11,0,1,0,52.54403365170251
10,26,11,0,1,0,43.65057101910819
15,26,11,0,1,0,45.04405094355433
4,26,11,0,1,0,36.795742435005394
20,26,11,0,1,0,51.49902352493602
12,26,11,0,1,0,43.786375498836186
7,26,11,0,1,0,36.12419894256864
14,26,11,0,1,0,46.15841638392072
14,26,11,0,1,0,44.63952248546294
11,26,11,0,1,0,43.59483878500838
8,15,12,0,1,0,42.79323467479245
14,15,12,0,1,0,45.45506654605752
7,15,12,0,1,0,39.94484977582045
17,15,12,0,1,0,49.17023048776296
7,15,12,0,1,0,40.1409839966683
11,15,12,0,1,0,43.85154293092673
5,15,12,0,1,0,35.100698461794536
11,15,12,0,1,0,45.42467845371522
11,15,12,0,1,0,42.409254384210215
13,15,12,0,1,0,44.93767617152298
6,15,12,0,1,0,39.887524068446055
7,15,12,0,1,0,40.61096597226174
10,15,12,0,1,0,43.47962403089593
14,15,12,0,1,0,44.28494707095526
25,15,12,0,1,0,54.32378545091229
15,21,13,0,1,0,49.99317973674877
18,21,13,0,1,0,50.621528800606214
17,21,13,0,1,0,49.004518833325264
24,21,13,0,1,0,57.79585759406635
17,21,13,0,1,0,49.856663597323596
11,21,13,0,1,0,43.128255245755305
19,21,13,0,1,0,50.18678375625053
15,21,13,0,1,0,48.41948923807622
18,21,13,0,1,0,52.173650274057565
14,21,13,0,1,0,44.62055153594595
8,21,13,0,1,0,39.33100021305784
13,21,13,0,1,0,48.88834690794624
23,21,13,0,1,0,52.379476287113846
15,21,13,0,1,0,46.41570162980532
9,21,13,0,1,0,43.6846767888229
6,21,13,0,1,0,42.869466346477516
15,21,13,0,1,0,46.16057966086714
23,21,13,0,1,0,57.679240532562396
17,21,13,0,1,0,49.2814598589703
10,21,13,0,1,0,42.46526360315452
19,21,13,0,1,0,53.57953366326039
9,8,14,0,0,0,23.444364094247078
13,8,14,0,0,0,24.869498255892246
17,8,14,0,0,0,30.11277147158228
21,8,14,0,0,0,35.00241480269259
13,8,14,0,0,0,28.170954944522506
15,8,14,0,0,0,31.09896803112473
15,8,14,0,0,0,29.551481217448764
21,8,14,0,0,0,34.512140763927476
9,11,15,0,0,0,29.001122949371602
14,11,15,0,0,0,38.89364058718901
12,11,15,0,0,0,30.807550187426074
5,11,15,0,0,0,23.28742267621799
17,11,15,0,0,0,34.21754453619686
10,11,15,0,0,0,27.915759334099736
7,11,15,0,0,0,25.913461730462732
12,11,15,0,0,0,35.28739426386096
15,11,15,0,0,0,29.809240060081155
10,11,15,0,0,0,32.297888153478844
12,11,15,0,0,0,30.327784242980663
12,3,16,0,0,0,18.45213002573049
19,3,16,0,0,0,27.545025952429427
15,3,16,0,0,0,20.455844432795757
10,22,17,0,1,0,42.13139623322475
9,22,17,0,1,0,44.26481482183859
14,22,17,0,1,0,46.562998639719154
18,22,17,0,1,0,52.00052768107607
14,22,17,0,1,0,46.31459888649746
11,22,17,0,1,0,43.90816909605803
4,22,17,0,1,0,31.38573762769329
16,22,17,0,1,0,50.60315325876641
21,22,17,0,1,0,54.38974599691674
11,22,17,0,1,0,43.49349667720319
10,22,17,0,1,0,45.32000657125592
16,22,17,0,1,0,50.08118931817331
12,22,17,0,1,0,43.26363973863029
25,22,17,0,1,0,59.51035590099241
12,22,17,0,1,0,43.27059248343497
12,22,17,0,1,0,44.05821280256903
6,22,17,0,1,0,38.849114768981465
21,22,17,0,1,0,57.02200770487598
17,22,17,0,1,0,53.18117587221432
11,22,17,0,1,0,42.22429838946578
15,22,17,0,1,0,47.53759949175313
9,22,17,0,1,0,42.333247924894074
11,20,18,0,1,0,40.913994327861275
8,20,18,0,1,0,39.6685834120641
10,20,18,0,1,0,45.39257196521074
10,20,18,0,1,0,44.141594829009456
16,20,18,0,1,0,48.74775566860309
10,20,18,0,1,0,40.748436402550084
23,20,18,0,1,0,54.63707247373041
25,20,18,0,1,0,58.85023467027862
4,20,18,0,1,0,38.25218315484228
16,20,18,0,1,0,47.533622729285646
21,20,18,0,1,0,51.99756559288807
11,20,18,0,1,0,47.15239762024016
14,20,18,0,1,0,46.98971665064816
21,20,18,0,1,0,54.735873712192856
11,20,18,0,1,0,42.69629139190574
10,20,18,0,1,0,44.88226200724191
15,20,18,0,1,0,47.805437339184714
23,20,18,0,1,0,53.405998481081845
5,20,18,0,1,0,37.090781227220745
7,20,18,0,1,0,37.152799479660615
13,20,19,0,1,0,46.546938960556844
18,20,19,0,1,0,50.517677609162334
9,20,19,0,1,0,40.82334186378043
11,20,19,0,1,0,43.80853061675971
13,20,19,0,1,0,45.9150768830054
13,20,19,0,1,0,48.655991536461144
15,20,19,0,1,0,46.32837156773105
13,20,19,0,1,0,46.70415113143312
13,20,19,0,1,0,45.172048395038246
11,20,19,0,1,0,46.41001515811172
6,20,19,0,1,0,37.48941041455901
15,20,19,0,1,0,47.10968836390869
18,20,19,0,1,0,53.05205857660578
17,20,19,0,1,0,47.24535457306945
10,20,19,0,1,0,41.52335266680255
5,20,19,0,1,0,42.770241593671145
14,20,19,0,1,0,46.230279204933744
13,20,19,0,1,0,47.08850648579179
12,20,19,0,1,0,45.66753053054792
11,20,19,0,1,0,42.548979801666015
17,10,20,0,0,0,32.61128788976697
17,10,20,0,0,0,34.972982279924295
10,10,20,0,0,0,25.237829801483873
11,10,20,0,0,0,28.803391362053798
10,10,20,0,0,0,27.18958390181097
9,10,20,0,0,0,22.888826651139592
18,10,20,0,0,0,35.25767236145443
4,10,20,0,0,0,20.450098671343017
13,10,20,0,0,0,31.43936746837396
13,10,20,0,0,0,33.7703687942768
5,10,21,0,0,0,22.793753934738564
6,10,21,0,0,0,24.314009678049906
4,10,21,0,0,0,23.689176424786925
7,10,21,0,0,0,24.491211581984878
10,10,21,0,0,0,32.386079771200215
14,10,21,0,0,0,31.738503136615215
13,10,21,0,0,0,30.425422830682933
6,10,21,0,0,0,23.75059454789303
17,10,21,0,0,0,36.985217406528
10,10,21,0,0,0,26.515695443197558
10,7,7,1,0,0,18.684108925108056
10,7,7,1,0,0,20.0245806961357
17,7,7,1,0,0,32.50473856927021
8,7,7,1,0,0,18.037902012052307
14,7,7,1,0,0,31.753991576267644
7,7,7,1,0,0,21.41252683694879
8,7,7,1,0,0,19.25230310822918
5,6,8,1,0,0,12.820480538848972
9,6,8,1,0,0,19.398644979647482
9,6,8,1,0,0,18.94481733730042
16,6,8,1,0,0,28.008445847727256
13,6,8,1,0,0,24.378972615335183
18,6,8,1,0,0,29.450703747377737
14,10,9,1,0,0,31.404038239755142
15,10,9,1,0,0,35.31128920518466
10,10,9,1,0,0,29.86132846873268
14,10,9,1,0,0,29.083782821229928
24,10,9,1,0,0,40.91257987533496
15,10,9,1,0,0,32.5377678022794
15,10,9,1,0,0,29.085731371328205
11,10,9,1,0,0,28.324654469387134
11,10,9,1,0,0,28.577796771426247
8,10,9,1,0,0,29.552925749728956
16,6,10,1,0,0,27.41805551933338
13,6,10,1,0,0,24.012042401297705
21,6,10,1,0,0,34.47016516955958
15,6,10,1,0,0,26.365658686901064
6,6,10,1,0,0,19.449097457334965
8,6,10,1,0,0,15.049988241933907
17,28,11,1,1,0,50.71070583187181
11,28,11,1,1,0,42.25539374179744
18,28,11,1,1,0,53.293641124848904
11,28,11,1,1,0,39.62201999804817
14,28,11,1,1,0,45.62371654335157
20,28,11,1,1,0,50.45525350009613
9,28,11,1,1,0,41.149966796874075
10,28,11,1,1,0,40.34284544962928
13,28,11,1,1,0,47.37504356891799
21,28,11,1,1,0,55.455656432131896
21,28,11,1,1,0,54.5263906683464
13,28,11,1,1,0,44.67138134637764
10,28,11,1,1,0,41.17152352619242
12,28,11,1,1,0,47.10095776910047
15,28,11,1,1,0,49.22611336130545
13,28,11,1,1,0,47.79164489774522
21,28,11,1,1,0,54.21621181479144
15,28,11,1,1,0,46.60082789114038
11,28,11,1,1,0,43.47807355631014
19,28,11,1,1,0,52.43037508084767
19,28,11,1,1,0,53.08614111109037
10,28,11,1,1,0,43.855215653160734
14,28,11,1,1,0,47.778109290235584
20,28,11,1,1,0,55.16507399708162
11,28,11,1,1,0,47.33840596458776
8,28,11,1,1,0,45.19452912658245
11,28,11,1,1,0,44.77115780656252
18,28,11,1,1,0,47.6748257189623
22,24,12,1,1,0,56.59731052044499
9,24,12,1,1,0,43.879444831554
7,24,12,1,1,0,37.9499583533166
19,24,12,1,1,0,51.20658901618799
16,24,12,1,1,0,47.0074373889364
18,24,12,1,1,0,52.488820697204424
13,24,12,1,1,0,46.67750372954347
16,24,12,1,1,0,48.49168208752911
10,24,12,1,1,0,43.20803473770305
11,24,12,1,1,0,44.984379614425954
18,24,12,1,1,0,49.968346608741435
16,24,12,1,1,0,51.90772156361539
10,24,12,1,1,0,43.031914353193535
